adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,4496,,,8945.753889379,,1788521492.835139,6.704602241516113
10000,4497,,,8947.310032769,,1788521494.3875697,6.720455169677734
10000,4498,,,8948.858236081,,1788521495.9437675,6.730657577514648
10000,4499,,,8950.406997701,,1788521497.491958,6.658079147338867
10000,4500,,,8951.966026789,,1788521499.040728,6.682701587677002
10000,4501,,,8953.50461898,,1788521500.5997412,6.715909481048584
10000,4502,,,8955.20031494,,1788521502.138355,6.770733833312988
10000,4503,,,8956.75596908,,1788521503.8340595,6.610541820526123
10000,4504,,,8958.297805097,,1788521505.3896954,6.666150093078613
10000,4505,,,8959.839302432,,1788521506.9315505,6.696363925933838
10000,4506,,,8961.383734814,,1788521508.4730494,6.7091803550720215
10000,4507,,,8962.92790261,,1788521510.0174758,6.766202926635742
10000,4508,,,8964.596482139,,1788521511.5616403,6.645971775054932
10000,4509,,,8966.158014698,,1788521513.2301962,6.650070667266846
10000,4510,,,8967.710414664,,1788521514.7916987,6.680266857147217
10000,4511,,,8969.262260027,,1788521516.3441439,6.635491371154785
10000,4512,,,8970.81956819,,1788521517.895989,6.695369243621826
10000,4513,,,8972.371100748,,1788521519.453301,6.681795597076416
10000,4514,,,8973.926593814,,1788521521.0048363,6.722005844116211
10000,4515,,,8975.463638962,,1788521522.560315,6.693377494812012
10000,4516,,,8977.017274101,,1788521524.097383,6.704304218292236
10000,4517,,,8978.573197165,,1788521525.651002,6.6679487228393555
10000,4518,,,8980.128212637,,1788521527.2069237,6.674981594085693
10000,4519,,,8981.793789832,,1788521528.761926,6.622416973114014
10000,4520,,,8983.33689121,,1788521530.4275389,6.6530656814575195
10000,4521,,,8984.885883395,,1788521531.97057,6.662261962890625
10000,4522,,,8986.45053525,,1788521533.5196247,6.746008396148682
10000,4523,,,8987.996259804,,1788521535.0842388,6.6317830085754395
10000,4524,,,8989.675974614,,1788521536.6299279,6.60784912109375
10000,4525,,,8991.226165229,,1788521538.3096762,6.689453125
10000,4526,,,8992.785269834,,1788521539.8599002,6.6063714027404785
10000,4527,,,8994.340024012,,1788521541.4190085,6.60662841796875
10000,4528,,,8995.899319373,,1788521542.97375,6.6065778732299805
10000,4529,,,8997.453884893,,1788521544.5328772,6.647720813751221
10000,4530,,,8999.00611395,,1788521546.087558,6.618700981140137
10000,4531,,,9000.561076662,,1788521547.639836,6.633970260620117
10000,4532,,,9002.112833871,,1788521549.1947975,6.546693801879883
10000,4533,,,9003.674875034,,1788521550.7464926,6.6029744148254395
10000,4534,,,9005.214941604,,1788521552.3086026,6.586874008178711
10000,4535,,,9006.933548938,,1788521553.8484871,6.629312515258789
10000,4536,,,9008.475349352,,1788521555.567263,6.591221809387207
10000,4537,,,9010.013564921,,1788521557.1090848,6.663139820098877
10000,4538,,,9011.571148592,,1788521558.6473105,6.628488540649414
10000,4539,,,9013.127552398,,1788521560.2048867,6.6888604164123535
10000,4540,,,9014.675621873,,1788521561.7612438,6.590034008026123
10000,4541,,,9016.346534504,,1788521563.3093383,6.639126777648926
10000,4542,,,9017.895074698,,1788521564.9802413,6.703742504119873
10000,4543,,,9019.444309121,,1788521566.5288131,6.634316444396973
10000,4544,,,9021.002326105,,1788521568.0780308,6.631486415863037
10000,4545,,,9022.549994347,,1788521569.6360404,6.778415679931641
10000,4546,,,9024.096064682,,1788521571.1837206,6.641622543334961
10000,4547,,,9025.637536836,,1788521572.729758,6.668947696685791
10000,4548,,,9027.177386276,,1788521574.2712498,6.719274520874023
10000,4549,,,9028.718987466,,1788521575.811082,6.678027153015137
10000,4550,,,9030.258898047,,1788521577.3526819,6.660524368286133
10000,4551,,,9031.815688295,,1788521578.8926444,6.6999382972717285
10000,4552,,,9033.497518086,,1788521580.4493878,6.682291030883789
10000,4553,,,9035.053242233,,1788521582.1312575,6.574499607086182
10000,4554,,,9036.611285853,,1788521583.6869652,6.667226791381836
10000,4555,,,9038.16261663,,1788521585.245022,6.621693134307861
10000,4556,,,9039.710888906,,1788521586.7963493,6.626913547515869
10000,4557,,,9041.389719938,,1788521588.3446126,6.647556781768799
10000,4558,,,9042.947250472,,1788521590.0234795,6.55605936050415
10000,4559,,,9044.502847854,,1788521591.5809765,6.718955039978027
10000,4560,,,9046.053279375,,1788521593.1365511,6.674108505249023
10000,4561,,,9047.606000019,,1788521594.6870022,6.662080764770508
10000,4562,,,9049.154603713,,1788521596.2397313,6.6504902839660645
10000,4563,,,9050.697066224,,1788521597.7883284,6.650887489318848
10000,4564,,,9052.245062865,,1788521599.3307893,6.580958366394043
10000,4565,,,9053.792499888,,1788521600.878781,6.579065322875977
10000,4566,,,9055.332965421,,1788521602.426249,6.626989364624023
10000,4567,,,9056.87343159,,1788521603.9665687,6.743153095245361
10000,4568,,,9058.545302368,,1788521605.507162,6.654481887817383
10000,4569,,,9060.098398158,,1788521607.1790257,6.684624195098877
10000,4570,,,9061.654768271,,1788521608.7321403,6.701539993286133
10000,4571,,,9063.210444429,,1788521610.2884843,6.6774983406066895
10000,4572,,,9064.762182307,,1788521611.8441927,6.768901824951172
10000,4573,,,9066.306519772,,1788521613.3959239,6.76201057434082
10000,4574,,,9068.021640787,,1788521614.9402583,6.6590070724487305
10000,4575,,,9069.583922937,,1788521616.6553638,6.7107696533203125
10000,4576,,,9071.131046609,,1788521618.2176511,6.730838775634766
10000,4577,,,9072.682136297,,1788521619.764786,6.657687187194824
10000,4578,,,9074.230055421,,1788521621.315876,6.731579780578613
10000,4579,,,9075.79115539,,1788521622.863785,6.6309943199157715
10000,4580,,,9077.340098956,,1788521624.424892,6.760654449462891
10000,4581,,,9078.895410055,,1788521625.9738247,6.727418422698975
10000,4582,,,9080.445618003,,1788521627.5290349,6.729411602020264
10000,4583,,,9082.000804224,,1788521629.0793405,6.705468654632568
10000,4584,,,9083.675216195,,1788521630.6345265,6.741202354431152
10000,4585,,,9085.224960885,,1788521632.3089669,6.710163593292236
10000,4586,,,9086.768235909,,1788521633.858646,6.70913553237915
10000,4587,,,9088.317419809,,1788521635.401969,6.680520057678223
10000,4588,,,9089.866099503,,1788521636.9511495,6.699008941650391
10000,4589,,,9091.412682792,,1788521638.499821,6.56277322769165
10000,4590,,,9093.072421518,,1788521640.046415,6.6762776374816895
10000,4591,,,9094.612056286,,1788521641.7061932,6.687521934509277
10000,4592,,,9096.145812497,,1788521643.2457886,6.649516582489014
10000,4593,,,9097.684844556,,1788521644.779546,6.67415714263916
10000,4594,,,9099.22453066,,1788521646.3185713,6.69943904876709
10000,4595,,,9100.768331684,,1788521647.8582156,6.665352821350098
10000,4596,,,9102.30686452,,1788521649.4020536,6.688417434692383
10000,4597,,,9103.850638306,,1788521650.940569,6.6461076736450195
10000,4598,,,9105.395947717,,1788521652.484378,6.646562099456787
10000,4599,,,9106.928109126,,1788521654.0296686,6.706621170043945
10000,4600,1.0500895977020264,0.270589329154699,9189.085908884,0.4624085445580981,1788521736.124907,6.626687049865723
10000,4601,,,9190.631511137,,1788521737.7196014,6.614953994750977
10000,4602,,,9192.174815638,,1788521739.2652307,6.6751909255981445
10000,4603,,,9193.721329748,,1788521740.8085384,6.746096134185791
10000,4604,,,9195.259327661,,1788521742.3550494,6.673248291015625
10000,4605,,,9196.927660622,,1788521743.8930552,6.640712738037109
10000,4606,,,9198.486977813,,1788521745.5613189,6.6841254234313965
10000,4607,,,9200.038093507,,1788521747.1207247,6.743524551391602
10000,4608,,,9201.594764539,,1788521748.6718352,6.783026695251465
10000,4609,,,9203.15427467,,1788521750.228496,6.754630088806152
10000,4610,,,9204.714521615,,1788521751.7879956,6.68648624420166
10000,4611,,,9206.265518003,,1788521753.348045,6.749324798583984
10000,4612,,,9207.818800497,,1788521754.8992422,6.666049957275391
10000,4613,,,9209.369571622,,1788521756.4525406,6.740589141845703
10000,4614,,,9210.928499863,,1788521758.0033,6.815731048583984
10000,4615,,,9212.62166038,,1788521759.562228,6.790072441101074
10000,4616,,,9214.184757627,,1788521761.2553773,6.751262187957764
10000,4617,,,9215.746444712,,1788521762.8184903,6.707624435424805
10000,4618,,,9217.305315108,,1788521764.3801854,6.72041130065918
10000,4619,,,9218.86563149,,1788521765.9390504,6.738399505615234
10000,4620,,,9220.424855681,,1788521767.4993708,6.6982102394104
10000,4621,,,9222.117022015,,1788521769.05859,6.752154350280762
10000,4622,,,9223.670084665,,1788521770.7506976,6.756218433380127
10000,4623,,,9225.224061158,,1788521772.303781,6.7275214195251465
10000,4624,,,9226.773639537,,1788521773.857774,6.739722728729248
10000,4625,,,9228.334868825,,1788521775.4073617,6.651501655578613
10000,4626,,,9229.887177425,,1788521776.9686227,6.686884880065918
10000,4627,,,9231.426884888,,1788521778.520897,6.56832218170166
10000,4628,,,9232.974973205,,1788521780.060622,6.710220813751221
10000,4629,,,9234.524577312,,1788521781.6087005,6.6658830642700195
10000,4630,,,9236.066371824,,1788521783.1582973,6.674161434173584
10000,4631,,,9237.611697483,,1788521784.7000866,6.599410533905029
10000,4632,,,9239.278363478,,1788521786.2454422,6.6523942947387695
10000,4633,,,9240.82455966,,1788521787.9120984,6.705772876739502
10000,4634,,,9242.378930834,,1788521789.45829,6.548139572143555
10000,4635,,,9243.927025753,,1788521791.0126688,6.652869701385498
10000,4636,,,9245.479859832,,1788521792.5607777,6.6741743087768555
10000,4637,,,9247.156191645,,1788521794.1135888,6.584784984588623
10000,4638,,,9248.70986369,,1788521795.7899158,6.623300552368164
10000,4639,,,9250.269291574,,1788521797.3436062,6.701551914215088
10000,4640,,,9251.820560737,,1788521798.9030168,6.616598606109619
10000,4641,,,9253.381525127,,1788521800.4542642,6.676786422729492
10000,4642,,,9254.934692908,,1788521802.0152516,6.6298041343688965
10000,4643,,,9256.492438167,,1788521803.568441,6.619634628295898
10000,4644,,,9258.042812258,,1788521805.1261694,6.66072940826416
10000,4645,,,9259.583066359,,1788521806.6765523,6.699541091918945
10000,4646,,,9261.14167775,,1788521808.216799,6.640518665313721
10000,4647,,,9262.692123993,,1788521809.775402,6.653550624847412
10000,4648,,,9264.381403886,,1788521811.3258584,6.641669273376465
10000,4649,,,9265.943590494,,1788521813.0150714,6.660398006439209
10000,4650,,,9267.490004329,,1788521814.5773153,6.597070217132568
10000,4651,,,9269.052837728,,1788521816.1237545,6.709814548492432
10000,4652,,,9270.602486566,,1788521817.686565,6.579010486602783
10000,4653,,,9272.158470884,,1788521819.236219,6.680472373962402
10000,4654,,,9273.834821138,,1788521820.792206,6.602254867553711
10000,4655,,,9275.39044731,,1788521822.4685268,6.654473781585693
10000,4656,,,9276.924961315,,1788521824.0241816,6.631080150604248
10000,4657,,,9278.485885445,,1788521825.5587146,6.668962478637695
10000,4658,,,9280.031647479,,1788521827.1196237,6.674065589904785
10000,4659,,,9281.584022509,,1788521828.6653843,6.703517436981201
10000,4660,,,9283.140151714,,1788521830.2177715,6.633969783782959
10000,4661,,,9284.689023112,,1788521831.7738917,6.588384628295898
10000,4662,,,9286.225483089,,1788521833.32276,6.669464588165283
10000,4663,,,9287.779395279,,1788521834.8592098,6.6219329833984375
10000,4664,,,9289.440067659,,1788521836.4130921,6.683822154998779
10000,4665,,,9290.998762216,,1788521838.0738356,6.562040328979492
10000,4666,,,9292.548078782,,1788521839.6324813,6.570570468902588
10000,4667,,,9294.084653491,,1788521841.1817944,6.6191911697387695
10000,4668,,,9295.642790546,,1788521842.7183833,6.6223063468933105
10000,4669,,,9297.204690447,,1788521844.2765164,6.6554765701293945
10000,4670,,,9298.875625623,,1788521845.8382788,6.72598123550415
10000,4671,,,9300.432608867,,1788521847.509312,6.691049098968506
10000,4672,,,9301.990568529,,1788521849.0663426,6.668954849243164
10000,4673,,,9303.548199992,,1788521850.6242852,6.726231575012207
10000,4674,,,9305.102911135,,1788521852.1819484,6.694197177886963
10000,4675,,,9306.661514564,,1788521853.7366257,6.6540422439575195
10000,4676,,,9308.222484059,,1788521855.2952456,6.616706371307373
10000,4677,,,9309.774961122,,1788521856.8562164,6.643348217010498
10000,4678,,,9311.334309782,,1788521858.4086843,6.65701150894165
10000,4679,,,9312.890708309,,1788521859.9680202,6.618328094482422
10000,4680,,,9314.442530967,,1788521861.5244565,6.7109785079956055
10000,4681,,,9316.114415211,,1788521863.0762706,6.763294219970703
10000,4682,,,9317.665985223,,1788521864.748142,6.702025890350342
10000,4683,,,9319.218314013,,1788521866.2997289,6.717187404632568
10000,4684,,,9320.774764019,,1788521867.8520555,6.630365371704102
10000,4685,,,9322.330570051,,1788521869.4085088,6.664993762969971
10000,4686,,,9324.037436668,,1788521870.964308,6.688548564910889
10000,4687,,,9325.601966214,,1788521872.6711512,6.744552135467529
10000,4688,,,9327.164210404,,1788521874.235713,6.702146053314209
10000,4689,,,9328.715379004,,1788521875.7979584,6.682226657867432
10000,4690,,,9330.277891908,,1788521877.349085,6.673215389251709
10000,4691,,,9331.840833789,,1788521878.911637,6.671560764312744
10000,4692,,,9333.405179732,,1788521880.4745572,6.765305995941162
10000,4693,,,9334.967330841,,1788521882.0389333,6.650639057159424
10000,4694,,,9336.519382209,,1788521883.6010695,6.671555042266846
10000,4695,,,9338.075521219,,1788521885.1531155,6.6490349769592285
10000,4696,,,9339.634871413,,1788521886.709265,6.673969268798828
10000,4697,,,9341.313229364,,1788521888.2686028,6.647817611694336
10000,4698,,,9342.86992573,,1788521889.9469543,6.599611282348633
10000,4699,,,9344.417955718,,1788521891.5037217,6.654784679412842
10000,4700,,,9345.973702191,,1788521893.0516887,6.68662166595459
10000,4701,,,9347.524126533,,1788521894.607458,6.663626670837402
10000,4702,,,9349.08023765,,1788521896.1578622,6.668844223022461
10000,4703,,,9350.799369667,,1788521897.7139723,6.6581854820251465
10000,4704,,,9352.360224493,,1788521899.4331117,6.6988396644592285
10000,4705,,,9353.919953644,,1788521900.9939337,6.751523017883301
10000,4706,,,9355.483573698,,1788521902.5536933,6.734811305999756
10000,4707,,,9357.030610696,,1788521904.117302,6.743534564971924
10000,4708,,,9358.586915073,,1788521905.6643445,6.682486057281494
10000,4709,,,9360.14461503,,1788521907.2206314,6.699810028076172
10000,4710,,,9361.70044017,,1788521908.7783587,6.740817070007324
10000,4711,,,9363.254889097,,1788521910.33415,6.8031158447265625
10000,4712,,,9364.813833113,,1788521911.8886418,6.73326301574707
10000,4713,,,9366.352246456,,1788521913.4475477,6.7804155349731445
10000,4714,,,9368.07552802,,1788521914.9859881,6.7073974609375
10000,4715,,,9369.624232681,,1788521916.709261,6.770211696624756
10000,4716,,,9371.174136451,,1788521918.2579691,6.778371810913086
10000,4717,,,9372.735265724,,1788521919.8078794,6.795736312866211
10000,4718,,,9374.288395584,,1788521921.3689978,6.738193988800049
10000,4719,,,9375.947792457,,1788521922.922136,6.755186080932617
10000,4720,,,9377.493567151,,1788521924.5815125,6.780635833740234
10000,4721,,,9379.051254015,,1788521926.1272824,6.750736713409424
10000,4722,,,9380.604593376,,1788521927.684948,6.642481803894043
10000,4723,,,9382.161107559,,1788521929.2383082,6.6586480140686035
10000,4724,,,9383.714517666,,1788521930.794837,6.634316444396973
10000,4725,,,9385.267639033,,1788521932.3482542,6.639486789703369
10000,4726,,,9386.806531879,,1788521933.9013164,6.62687873840332
10000,4727,,,9388.354700743,,1788521935.4402668,6.550352573394775
10000,4728,,,9389.905366138,,1788521936.9884405,6.605023384094238
10000,4729,,,9391.454800426,,1788521938.5391128,6.6702752113342285
10000,4730,,,9393.129864318,,1788521940.088529,6.665818691253662
10000,4731,,,9394.678473787,,1788521941.7636464,6.62966251373291
10000,4732,,,9396.219064837,,1788521943.3121994,6.606640815734863
10000,4733,,,9397.765359801,,1788521944.852809,6.587925434112549
10000,4734,,,9399.327694025,,1788521946.3990977,6.638894557952881
10000,4735,,,9400.868557999,,1788521947.9614213,6.6123046875
10000,4736,,,9402.544469866,,1788521949.502298,6.6321821212768555
10000,4737,,,9404.098319364,,1788521951.1781583,6.631558895111084
10000,4738,,,9405.651307844,,1788521952.7320473,6.54781436920166
10000,4739,,,9407.203061786,,1788521954.2850435,6.571791172027588
10000,4740,,,9408.748943451,,1788521955.8367648,6.668774604797363
10000,4741,,,9410.293704177,,1788521957.382704,6.556832313537598
10000,4742,,,9411.841515893,,1788521958.927448,6.629135608673096
10000,4743,,,9413.392658571,,1788521960.4752553,6.649423599243164
10000,4744,,,9414.943086082,,1788521962.0263782,6.627376079559326
10000,4745,,,9416.491653099,,1788521963.5768192,6.568556308746338
10000,4746,,,9418.150792,,1788521965.1252868,6.7066192626953125
10000,4747,,,9419.701721483,,1788521966.7845373,6.684317111968994
10000,4748,,,9421.241514595,,1788521968.335416,6.61232852935791
10000,4749,,,9422.796220268,,1788521969.875238,6.687422275543213
10000,4750,,,9424.328320464,,1788521971.4299543,6.6834869384765625
10000,4751,,,9425.872168791,,1788521972.962057,6.626421928405762
10000,4752,,,9427.541397586,,1788521974.5059083,6.575376510620117
10000,4753,,,9429.091464746,,1788521976.1751099,6.625486850738525
10000,4754,,,9430.638967226,,1788521977.725187,6.668055534362793
10000,4755,,,9432.188139311,,1788521979.2726953,6.675046443939209
10000,4756,,,9433.732295022,,1788521980.821874,6.678544521331787
10000,4757,,,9435.277611337,,1788521982.3660321,6.618841171264648
